Date,Equipe,Type_Over,Cote,Resultat
2026-03-01,Lyon,+1.5,1.25,En attente
2026-03-01,Girona,+2.5,2.06,En attente
2026-03-01,Lazio,+1.5,1.52,En attente
2026-03-01,Lille,+2.5,1.84,En attente
2026-03-01,Santa Clara,+1.5,1.55,En attente
2026-03-01,Brighton,+2.5,1.89,En attente
2026-03-01, AC Milan,+1.5,1.32,En attente
2026-03-01,Sydney,+1.5,1.19,En attente
2026-03-01,AS Roma,+1.5,1.46,En attente
2026-03-01,Sigma Olomouc,+1.5,1.44,En attente
2026-03-01,Club Brugge KV,+1.5,1.28,En attente
2026-03-01,Auxerre,+1.5,1.45,En attente
2026-03-01,AEK Athens ,+1.5,1.28,En attente
2026-03-01,Union St. Gilloise,+1.5,1.25,En attente
2026-03-01,Hertha,+1.5,1.23,En attente
2026-03-01,Atalanta,+1.5,1.31,En attente
2026-02-28,PSG,+1.5,1.16,En attente
2026-02-28,Angers,+1.5,1.27,En attente
2026-02-28,Alanyaspor,+1.5,1.18,En attente
2026-02-28,Göztepe,+1.5,1.39,En attente
2026-02-28,Toulouse,+1.5,1.25,En attente
2026-02-28,Stoke City,+1.5,1.25,En attente
2026-02-28,Everton,+1.5,1.26,En attente
2026-02-28,Brentford,+2.5,1.91,En attente
2026-02-28,Borussia Mönchengladbach,+1.5,1.38,En attente
2026-02-28,Werder Bremen,+1.5,1.2,En attente
2026-02-28,Bayer Leverkusen,+2.5,1.7,En attente
2026-02-28,Lecce,+1.5,1.33,En attente
2026-02-28,BlackBurn,+2.5,2.42,En attente
2026-02-28,Portsmouth,+2.5,2.16,En attente
2026-02-28,Kasımpaşa,+1.5,1.32,En attente
2026-02-28,Macarthur,+2.5,1.61,Gagné
2026-02-28,Perth Glory,+2.5,1.84,Perdu
2026-02-28,FC Schalke 04,+1.5,1.3,En attente
2026-02-28,Atromitos,+1.5,1.45,En attente
2026-02-28,Teplice,+1.5,1.45,En attente
2026-02-28,Melbourne City,+1.5,1.32,Gagné
2026-02-27,Trabzonspor,+2.5,1.73,Gagné
2026-02-27,Sporting CP,+2.5,1.36,Gagné
2026-02-27,Aston Villa,+1.5,1.31,Gagné
2026-02-27,Parme,+1.5,1.54,Gagné
2026-02-25,Norwich,+2.5,1.5,Perdu
2026-02-25,Stoke City,+1.5,1.47,Gagné
2026-02-24,Wrexham ,+2.5,2.1,Gagné
2026-02-24,Aberdeen,+2.5,1.9,Perdu
2026-02-24,Preston,+2.5,2.4,Perdu
2026-02-24,BlackBurn,+2.5,2.3,Gagné
2026-02-23,Porto B,+1.5,1.4,Perdu
2026-02-23,Everton,+2.5,1.7,Perdu
2026-02-23,Alaves,+1.5,1.5,Gagné
2026-02-22,Lorient,+2.5,1.91,Gagné
2026-02-22,Angers,+1.5,1.4,Perdu
2026-02-22,Werder Bremen,+1.5,1.41,Gagné
2026-02-22,Tottenham,+1.5,1.3,Gagné
2026-02-22,Parma,+1.5,1.3,Perdu
2026-02-22,Hertha,+1.5,1.31,Gagné
2026-02-22,Atalanta,+1.5,1.44,Gagné
2026-02-22,AS Roma,+1.5,1.32,Gagné
2026-02-22,Sigma Olomouc,+1.5,1.6,Gagné
2026-02-22,Borussia Mönchengladbach,+1.5,1.3,Gagné
2026-02-22,Auxerre,+1.5,1.31,Gagné
2026-02-22,Hertha BSC,+1.5,1.22,Gagné
2026-02-21,Wolfsburg,+1.5,1.25,Gagné
2026-02-21,FC Schalke 04,+1.5,1.24,Gagné
2026-02-21,Toulouse,+2.5,1.44,Gagné
2026-02-21,Club Brugge KV,+1.5,1.2,Gagné
2026-02-21,Monaco,+1.5,1.2,Gagné
