Date,Equipe,Type_Over,Cote,Resultat
2026-03-08,Santa Clara,+1.5,1.55,En attente
2026-03-08, AC Milan,+2.5,2.14,En attente
2026-03-08,AS Roma,+1.5,1.57,En attente
2026-03-08,Werder Bremen,+1.5,1.4,En attente
2026-03-08,Lille,+2.5,1.94,En attente
2026-03-08,Parma,+1.5,1.32,En attente
2026-03-08,Kasımpaşa,+2.5,2.2,En attente
2026-03-08,Hertha,+1.5,1.28,En attente
2026-03-08,Lecce,+1.5,1.5,En attente
2026-03-08,Lyon,+1.5,1.31,En attente
2026-03-08,Club Brugge,+1.5,1.18,En attente
2026-03-07,Motherwell,+1.5,1.32,Gagné
2026-03-07,Toulouse,+1.5,1.27,Perdu
2026-03-07,FC Lugano,+1.5,1.22,Gagné
2026-03-07,Atalanta,+2.5,1.91,Gagné
2026-03-07,Angers,+1.5,1.6,Perdu
2026-03-07,Leverkusen,+2.5,1.92,Gagné
2026-03-07,Cagliari,+2.5,2.08,Gagné
2026-03-07,Goztepe,+1.5,1.37,Gagné
2026-03-07,Portsmouth,+2.5,2.64,Perdu
2026-03-07,Holstein Kiel,+1.5,1.23,Gagné
2026-03-07,FC Sion,+1.5,1.19,Gagné
2026-03-07,AEK Athens,+1.5,1.22,Perdu
2026-03-07,Sydney,+1.5,1.21,Gagné
2026-03-06,Preston,+2.5,2.3,Gagné
2026-03-06,Celta Vigo,+2.5,1.87,Gagné
2026-03-06,PSG,+1.5,1.2,Gagné
2026-03-06,Borussia Mönchengladbach,+2.5,1.28,Gagné
2026-03-06,Schalke,+1.5,1.01,Perdu
2026-03-04,Brighton,+2.5,1.99,Perdu
2026-03-04,Leverkusen,+2.5,1.82,Perdu
2026-03-04,Aston Villa,+1.5,1.25,Gagné
2026-03-04,+1.5,1.35,0.0,
2026-03-01,Lyon,+1.5,1.25,Gagné
2026-03-01,Girona,+2.5,2.06,Gagné
2026-03-01,Lazio,+1.5,1.52,Gagné
2026-03-01,Lille,+2.5,1.84,Perdu
2026-03-01,Santa Clara,+1.5,1.55,Gagné
2026-03-01,Brighton,+2.5,1.89,Gagné
2026-03-01, AC Milan,+1.5,1.32,Gagné
2026-03-01,Sydney,+1.5,1.19,Perdu
2026-03-01,AS Roma,+1.5,1.46,Gagné
2026-03-01,Sigma Olomouc,+1.5,1.44,Gagné
2026-03-01,Club Brugge KV,+1.5,1.28,Gagné
2026-03-01,Auxerre,+1.5,1.45,Gagné
2026-03-01,AEK Athens ,+1.5,1.28,Gagné
2026-03-01,Union St. Gilloise,+1.5,1.25,Perdu
2026-03-01,Hertha,+1.5,1.23,Gagné
2026-03-01,Atalanta,+1.5,1.31,Gagné
2026-02-28,PSG,+1.5,1.16,Perdu
2026-02-28,Angers,+1.5,1.27,En Gagné
2026-02-28,Alanyaspor,+1.5,1.18,Gagné
2026-02-28,Göztepe,+1.5,1.39,Perdu
2026-02-28,Toulouse,+1.5,1.25,Perdu
2026-02-28,Stoke City,+1.5,1.25,Gagné
2026-02-28,Everton,+1.5,1.26,Gagné
2026-02-28,Brentford,+2.5,1.91,Gagné
2026-02-28,Borussia Mönchengladbach,+1.5,1.38,Perdu
2026-02-28,Werder Bremen,+1.5,1.2,Gagén
2026-02-28,Bayer Leverkusen,+2.5,1.7,Perdu
2026-02-28,Lecce,+1.5,1.33,Gagné
2026-02-28,BlackBurn,+2.5,2.42,Gagné
2026-02-28,Portsmouth,+2.5,2.16,Perdu
2026-02-28,Kasımpaşa,+1.5,1.32,Gagné
2026-02-28,Macarthur,+2.5,1.61,Gagné
2026-02-28,Perth Glory,+2.5,1.84,Perdu
2026-02-28,FC Schalke 04,+1.5,1.3,Gagné
2026-02-28,Atromitos,+1.5,1.45,Perdu
2026-02-28,Teplice,+1.5,1.45,Gagné
2026-02-28,Melbourne City,+1.5,1.32,Gagné
2026-02-27,Trabzonspor,+2.5,1.73,Gagné
2026-02-27,Sporting CP,+2.5,1.36,Gagné
2026-02-27,Aston Villa,+1.5,1.31,Gagné
2026-02-27,Parme,+1.5,1.54,Gagné
2026-02-25,Norwich,+2.5,1.5,Perdu
2026-02-25,Stoke City,+1.5,1.47,Gagné
2026-02-24,Wrexham ,+2.5,2.1,Gagné
2026-02-24,Aberdeen,+2.5,1.9,Perdu
2026-02-24,Preston,+2.5,2.4,Perdu
2026-02-24,BlackBurn,+2.5,2.3,Gagné
2026-02-23,Porto B,+1.5,1.4,Perdu
2026-02-23,Everton,+2.5,1.7,Perdu
2026-02-23,Alaves,+1.5,1.5,Gagné
2026-02-23,Everton,+2.5,1.73,En attente
2026-02-22,Lorient,+2.5,1.91,Gagné
2026-02-22,Angers,+1.5,1.4,Perdu
2026-02-22,Werder Bremen,+1.5,1.41,Gagné
2026-02-22,Tottenham,+1.5,1.3,Gagné
2026-02-22,Parma,+1.5,1.3,Perdu
2026-02-22,Hertha,+1.5,1.31,Gagné
2026-02-22,Atalanta,+1.5,1.44,Gagné
2026-02-22,AS Roma,+1.5,1.32,Gagné
2026-02-22,Sigma Olomouc,+1.5,1.6,Gagné
2026-02-22,Borussia Mönchengladbach,+1.5,1.3,Gagné
2026-02-22,Auxerre,+1.5,1.31,Gagné
2026-02-22,Hertha BSC,+1.5,1.22,Gagné
2026-02-22,AS Roma,+2.5,2.02,Gagné
2026-02-22,Werder Bremen,+2.5,2.42,Gagné
2026-02-22,Angers,+2.5,2.06,Perdu
2026-02-22,Lorient,+2.5,1.89,Gagné
2026-02-22,Borussia Mönchengladbach,+2.5,1.92,Gagné
2026-02-22,Atalanta,+2.5,2.14,Gagné
2026-02-22,Auxerre,+2.5,1.94,Gagné
2026-02-22,Tottenham,+2.5,1.78,Gagné
2026-02-21,Wolfsburg,+1.5,1.25,Gagné
2026-02-21,FC Schalke 04,+1.5,1.24,Gagné
2026-02-21,Toulouse,+2.5,1.44,Gagné
2026-02-21,Club Brugge KV,+1.5,1.2,Gagné
2026-02-21,Monaco,+1.5,1.2,Gagné
2026-02-21,PSG,+2.5,1.3,Gagné
2026-02-21,Brighton,+2.5,1.82,Perdu
2026-02-21,Aston Villa,+2.5,1.93,Perdu
2026-02-21,Bayer Leverkusen,+2.5,1.9,Perdu
2026-02-20,Bastia,+2.5,2.56,Perdu
2026-02-20,Sassuolo,+2.5,2.36,Gagné
2026-02-18,Wolves,+2.5,1.76,Gagné
2026-02-18,AC Milan,+2.5,1.9,Perdu
2026-02-18,Wolves,+2.5,1.76,Gagné
2026-02-17,Sydney,+1.5,1.22,Gagné
2026-02-16,Lecce,+1.5,1.6,Gagné
2026-02-16,Bastia,+2.5,2.6,Perdu
2026-02-16,Kasimpasa,+2.5,2.12,Gagné
2026-02-16,Girona,+2.5,1.37,Gagné
2026-02-16,Lecce,+2.5,2.6,Perdu
2026-02-15,Napoli,+1.5,1.65,Gagné
2026-02-15,FC Porto B,+1.5,1.35,Gagné
2026-02-15,AEK Athens FC,+1.5,1.44,Perdu
2026-02-15,Wolfsburg,+1.5,1.14,Gagné
2026-02-15,FC Schalke 04,+1.5,1.41,Gagné
2026-02-15,Club Brugge,+1.5,1.21,Gagné
2026-02-15,Valence,+2.5,2.1,Perdu
2026-02-15,Athletico Madrid,+2.5,2.08,Gagné
2026-02-15,Sassuolo,+2.5,2.27,Gagné
2026-02-15,Parme,+2.5,2.52,Gagné
2026-02-15,Napoli,+2.5,2.52,Gagné
2026-02-15,Cremonese,+2.5,2.57,Perdu
2026-02-15,AS Roma,+2.5,2.52,Gagné
2026-02-15,Auxerre,+2.5,2.22,Gagné
2026-02-15,Angers,+2.5,2.3,Perdu
2026-02-14,Talleres Cordoba,+1.5,1.63,Gagné
2026-02-14,Racing Club,+1.5,1.46,Gagné
2026-02-14,Standard Liege,+1.5,1.43,Gagné
2026-02-14,Union St. Gilloise,+1.5,1.43,Gagné
2026-02-14,Lazio,+1.5,1.38,Gagné
2026-02-14,Sigma Olomouc,+1.5,1.36,Gagné
2026-02-14,Borussia Mönchengladbach,+1.5,1.29,Gagné
2026-02-14,Sampdoria,+1.5,1.46,Perdu
2026-02-14,Como,+1.5,1.27,Gagné
2026-02-14,Hertha BSC,+1.5,1.24,Gagné
2026-02-14,Espanyol,+2.5,2.4,Gagné
2026-02-14,Alaves,+2.5,2.5,Perdu
2026-02-14,Lazio,+2.5,2.1,Perdu
2026-02-14,Inter Milan,+2.5,1.95,Gagné
2026-02-14,Como,+2.5,1.82,Gagné
2026-02-14,Atalanta,+2.5,2.1,Perdu
2026-02-14,Werder Bremen,+2.5,1.33,Gagné
2026-02-14,Monchengladbach,+2.5,1.76,Gagné
2026-02-14,Leverkusen,+2.5,1.85,Gagné
2026-02-14,Lille,+2.5,1.9,Perdu
2026-02-13,St Patrick's Athl.,+1.5,1.34,Remboursé
2026-02-13,Santa Clara,+1.5,1.41,Gagné
2026-02-13,Karlsruher SC,+1.5,1.2,Gagné
2026-02-13,AC Milan,+2.5,1.92,Gagné
2026-02-13,PSG,+2.5,1.41,Gagné
2026-02-12,Brentford,+2.5,1.87,Perdu
2026-02-11,Aston Villa,+1.5,1.24,Perdu
2026-02-11,Wolves,+2.5,1.9,Perdu
2026-02-11,Man City,+2.5,1.51,Gagné
2026-02-11,Brigthon,+2.5,1.75,Perdu
2026-02-11,Aston Villa,+2.5,1.75,Perdu
2026-02-10,Sampdoria,+1.5,1.39,Gagné
2026-02-09,Talleres Cordoba,+1.5,1.49,Gagné
2026-02-09,Estudiantes L.P,+1.5,1.8,Perdu
2026-02-09,AS Roma,+1.5,1.38,Gagné
2026-02-08,San Lorenzo,+1.5,1.97,Perdu
2026-02-08,Lazio,+1.5,1.38,Gagné
2026-02-08,Standard Liege,+1.5,1.18,Gagné
2026-02-08,Club Brugge KV,+1.5,1.18,Gagné
2026-02-08,Auxerre,+1.5,1.33,Perdu
2026-02-08,Union St. Gilloise,+1.5,1.32,Gagné
2026-02-08,Bohemians 1905,+1.5,1.31,Gagné
2026-02-08,AEK Athens FC,+1.5,1.2,Gagné
2026-02-08,Lecce,+1.5,1.58,Gagné
2026-02-08,Alaves,+1.5,2.0,Gagné
2026-02-08,Anderlecht,+1.5,1.24,Gagné
2026-02-08,Parma,+1.5,1.34,Perdu
2026-02-07,Racing Club,+1.5,1.49,Gagné
2026-02-07,Rosario Central,+1.5,1.73,Gagné
2026-02-07,Atromitos,+1.5,1.39,Perdu
2026-02-07,Monchengladbach,+1.5,1.19,Gagné
2026-02-07,Napoli,+1.5,1.53,Gagné
2026-02-07,Panetolikos,+1.5,1.47,Gagné
2026-02-07,Aston Villa,+1.5,1.21,Gagné
2026-02-07,Wolfsburg,+1.5,1.18,Gagné
2026-02-07,Sigma Olomouc,+1.5,1.34,Gagné
2026-02-07,Sampdoria,+1.5,1.39,Gagné
2026-02-07,Schalke 04,+1.5,1.32,Gagné
2026-02-07,Hertha Berlin,+1.5,1.19,Gagné
2026-02-07,Melbourne City,+1.5,1.3,Gagné
2026-02-07,Central Cordoba,+1.5,1.7,Perdu
2026-02-04,Celtic,+1.5,1.18,Remboursé
2026-02-02,AS Roma ,+1.5,1.51,Perdu
2026-02-01,Strasbourg,+1.5,1.17,Gagné
2026-02-01,Parma,+1.5,1.31,Gagné
2026-02-01,AEK,+1.5,1.29,Gagné
2026-02-01,USG,+1.5,1.27,Perdu
2026-02-01,Auxerre,+1.5,1.45,Perdu
2026-02-01,Celtic,+1.5,1.16,Gagné
2026-02-01,Como,+1.5,1.35,Perdu
2026-02-01,Aston Villa,+1.5,1.26,Perdu
2026-02-01,Anderlecht,+1.5,1.33,Gagné
2026-02-01,Hertha Berlin,+1.5,1.23,Gagné
2026-02-01,Aston Villa,+1.5,1.26,Perdu
2026-02-01,Anderlecht,+1.5,1.33,Gagné
2026-02-01,Hertha Berlin,+1.5,1.23,Gagné
