Date,Equipe,Cote,Resultat
2026-04-19,Bayern -3.5,2.44,En attente
2026-04-19,Strasbourg -3.5,1.54,En attente
2026-04-19,Heidenheim -3.5,1.63,En attente
2026-04-19,Lyon +2.5,1.45,En attente
2026-04-19,Auxerre +2.5,1.69,En attente
2026-04-19,Aston Villa +2.5,2.04,En attente
2026-04-19,Alanyaspor +2.5,2.46,En attente
2026-04-19, Ipswich +2.5,1.88,En attente
2026-04-19,Wisla Plock +2.5,1.83,En attente
2026-04-19,Pohang Steelers +2.5,1.9,En attente
2026-04-19, Avispa Fukuoka +2.5,2.4,Gagné
2026-04-19,Nantes +1.5,1.43,En attente
2026-04-19,Valladolid +1.5,1.38,En attente
2026-04-19,Hertha +1.5,1.23,En attente
2026-04-18,Colorado Rapids -3.5,1.91,Perdu
2026-04-18,Manchester United -3.5,1.68,Gagné
2026-04-18,Dinamo Zagreb -3.5,1.52,Perdu
2026-04-18,Perth Glory -3.5,1.75,Gagné
2026-04-18,Sporting Kansas City -3.5,1.32,Gagné
2026-04-18, Le Havre +2.5,2.52,Perdu
2026-04-18,Torreense +2.5,2.1,Perdu
2026-04-18,Lazio +2.5,2.3,Perdu
2026-04-18, Lorient +2.5,1.59,Perdu
2026-04-18,Bristol City +2.5,2.06,Gagné
2026-04-18,Watford +2.5,1.95,Perdu
2026-04-18,Rijeka +2.5,1.71,Gagné
2026-04-18,Borussia Dortmund +2.5,1.45,Gagné
2026-04-18,Dukla Praha +2.5,2.12,Gagné
2026-04-18,Sudtirol +2.5,2.24,Gagné
2026-04-18, Parma +2.5,2.46,Perdu
2026-04-18,Portsmouth +2.5,2.34,Perdu
2026-04-18,Sydney +2.5,1.49,Perdu
2026-04-18,Jegu +2.5,2.1,Perdu
2026-04-18, Kashima +2.5,1.75,Perdu
2026-04-18,Bristol City +1.5,1.37,Gagné
2026-04-18,Pacos Ferreira +1.5,1.42,Gagné
2026-04-17,Lens -3.5,1.54,Perdu
2026-04-17,Shelbourne -.3.5,1.25,Gagné
2026-04-17,Koln -3.5,1.39,Gagné
2026-04-17,Santander -3.5,1.66,Perdu
2026-04-17,Drogheba +2.5,2.44,Gagné
2026-04-17,Legia +2.5,2.18,Perdu
2026-04-17,Gorica +2.5,3.35,Perdu
2026-04-17,Feirense +1.5,1.45,Gagné
2026-04-14,BlackBurn +2.5,1.98,Gagné
2026-04-13,Leeds +2.5,1.7,Gagné
2026-04-13,Man United -3.5,1.4,Gagné
2026-04-13,Troyes -3.5,1.3,Gagné
2026-04-13,Piast Gliwice -3.5,1.38,Gagné
2026-04-13,Samsunspor -3.5,1.4,Gagné
2026-04-13,Dinamo Zagreb -3.5,1.35,Perdu
2026-04-13,Orlando City -3.5,1.3,Gagné
2026-04-13,Lazio +2.5,1.9,Perdu
2026-04-12,Racing Santander -3.5,1.68,Perdu
2026-04-12,FC Andorra -3.5,1.35,Gagné
2026-04-12,Nice -3.5,1.37,Gagné
2026-04-12, Heerenveen -3.5,1.95,Gagné
2026-04-12,Köln -3.5,1.48,Perdu
2026-04-12,Chengdu Better City -3.5,1.61,Gagné
2026-04-12,Sporting Kansas City -3.5,1.55,Perdu
2026-04-11,Bayern München -3.5,1.7,Perdu
2026-04-11,Grasshoppers -3.5,1.48,Gagné
2026-04-11,Juve Stabia -3.5,1.36,Gagné
2026-04-11,Legia Warszawa +2.5,2.02,Perdu
2026-04-11,Kayserispor +2.5,1.69,Gagné
2026-04-11,FC Lugano +2.5,1.72,Perdu
2026-04-11,Blackburn +2.5,2.06,Gagné
2026-04-11,Farense +2.5,2.2,Gagné
2026-04-11,Bohemians 1905 +2.5,2.18,Gagné
2026-04-11,Baník Ostrava +2.5,1.95,Gagné
2026-04-11,Bastia +2.5,2.64,Gagné
2026-04-11,Pohang Steeler +1.5,1.42,Gagné
2026-04-10,Shelbourne -3.5,1.32,Remboursé
2026-04-10,Grenoble -3.5,1.4,Gagné
2026-04-10,Girona +2.5,1.8,Perdu
2026-04-10,Bohemiens FC +2.5,1.82,Gagné
2026-04-09,Samsunspor +2.5,1.88,Gagné
2026-04-07,Central Coast Mariners -3.5,1.47,Gagné
2026-04-07,Benfica B,1.85,Gagné
2026-04-06,Leixoes -3.5,1.29,Gagné
2026-04-06,Servette -3.5,1.65,Gagné
2026-04-06,Juve Stabia -3.5,1.43,Perdu
2026-04-06,Catanzaro -3.5,1.39,Gagné
2026-04-06,Chaves +2.5,2.08,Gagné
2026-04-06,Castellón +2.5,1.88,Gagné
2026-04-06,Bohemians +2.5,1.64,Perdu
2026-04-06,Blackburn +2.5,2.4,Perdu
2026-04-06,Ipswich +2.5,1.91,Gagné
2026-04-06,Atalanta +2.5,2.12,Gagné
2026-04-06,Norwich +2.5,1.9,Gagné
2026-04-05,Torino -3.5,1.25,Gagné
2026-04-05,Andorra -3.5,1.55,Perdu
2026-04-05,Slavia Praha -3.5,1.53,Gagné
2026-04-05,Preußen Münster -3.5,1.34,Gagné
2026-04-05,Melbourne Victory -3.5,1.35,Gagné
2026-04-05,Houston Dynamo -3.5,1.3,Gagné
2026-04-05,New York City FC,1.35,Gagné
2026-04-05,Inter +2.5,1.98,Gagné
2026-04-05,Bohemians +2.5,2.44,Perdu
2026-04-05,Heart -3.5,1.25,Gagné
2026-04-04,NEC -3.5,1.69,Gagné
2026-04-04,Gaziantep -3.5,1.4,Gagné
2026-04-04,Dinamo Zagreb -3.5,1.51,Perdu
2026-04-04,Real Sociedad -3.5,1.48,Gagné
2026-04-04,Gamba Osaka -3.5,1.4,Gagné
2026-04-04,Lazio +2.5,2.38,Perdu
2026-04-04,FC Lugano +2.5,1.52,Perdu
2026-04-04,Teplice +2.5,1.78,Gagné
2026-04-04,Utrecht +2.5,1.56,Gagné
2026-04-04,Burgos +2.5,2.58,Gagné
2026-04-04,Werder Bremen +2.5,1.53,Gagné
2026-04-04,Dukla Praha +2.5,2.16,Perdu
2026-04-04,Dinamo Zagreb +2.5,1.64,Gagné
2026-04-04,Slovan Liberec +2.5,1.83,Gagné
2026-04-04,Sassuolo +2.5,2.24,Gagné
2026-04-04,Farense +2.5,2.28,Perdu
2026-04-04,Gangwon FC +2.5,2.48,Gagné
2026-04-04,Ulsan Hyundai FC +2.5,1.98,Perdu
2026-04-04,Penafiel +1.5,1.38,Gagné
2026-04-04,Pohang Steelers +1.5,1.46,Perdu
2026-04-03,QPR -3.5,1.36,Gagné
2026-04-03,Rayo Vallecano +2.5,2.0,Perdu
2026-04-03,Bohemiens +2.5,2.22,Perdu
2026-04-03,Dundalk +2.5,2.08,Gagné
2026-04-03,Bastia +2.5,2.28,Perdu
2026-04-03,Bristol City,2.28,Gagné
2026-04-03,Norwich +2.5,2.0,Perdu
2026-04-03,Santa Clara +1.5,1.29,Gagné
2026-04-03,Sligo rovers +1.5,1.33,Gagné
2026-04-03,Oliverense +1.5,1.32,Gagné
2026-04-03,Tondela +1.5,1.42,Gagné
2026-04-01,Huesca +2.5,2.2,Perdu
2026-04-01,Huesca -3.5,1.4,Gagné
2026-03-29,Andorra +2.5,2.2,Gagné
